🕘️更新时间,#genre#
CCTV-8,http://wab201.win:35455/gaoma/cctv8.m3u8
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv8.m3u8
CCTV-8,http://www.terrykang.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://www.terrykang.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://3501776.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8
CCTV-9,http://www.clmy.cc:35455/gaoma/cctv9.m3u8
CCTV-9,http://wab201.win:35455/gaoma/cctv9.m3u8
CCTV-9,http://www.terrykang.xyz:35455/gaoma/cctv9.m3u8
CCTV-9,http://www.terrykang.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9,http://3501776.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7560&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7769&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4892&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9436&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3859&tk=b53028476470
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0197&tk=b53028476470
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8
CCTV-10,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://hangfun.top:35455/gaoma/cctv10.m3u8
CCTV-10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV-10,http://wab201.win:35455/gaoma/cctv10.m3u8
CCTV-10,http://www.terrykang.xyz:35455/gaoma/cctv10.m3u8
CCTV-10,http://www.terrykang.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://3501776.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7193&tk=b53028476470
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2133&tk=b53028476470
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7880&tk=b53028476470
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8087&tk=b53028476470
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7260&tk=b53028476470
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8
CCTV-11,http://li0580.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV-11,http://www.clmy.cc:35455/gaoma/cctv11.m3u8
CCTV-11,http://wab201.win:35455/gaoma/cctv11.m3u8
CCTV-11,http://www.terrykang.xyz:35455/gaoma/cctv11.m3u8
CCTV-11,http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,https://www.freetv.top/migu/667987558.m3u8?migutoken=16827d54043eba69d051685229b1d0623c01f398f643b3a7d912c9929d6525025ef57eb61666d45bb70dfc86405aa336ca762f0bda4f0284d98eddae4042805df42661f954a1d40820829ec8c2
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4123&tk=b53028476470
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5503&tk=b53028476470
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0702&tk=b53028476470
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3852&tk=b53028476470
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1250&tk=b53028476470
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8
CCTV-12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV-12,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV-12,http://wab201.win:35455/gaoma/cctv12.m3u8
CCTV-12,http://www.terrykang.xyz:35455/gaoma/cctv12.m3u8
CCTV-12,http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://3501776.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8593&tk=b53028476470
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4935&tk=b53028476470
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9907&tk=b53028476470
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4699&tk=b53028476470
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=b53028476470
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1690&tk=b53028476470
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8
CCTV-13,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13,http://wab201.win:35455/gaoma/cctv13.m3u8
CCTV-13,http://www.terrykang.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0290&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7374&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9928&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2006&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7444&tk=b53028476470
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3511&tk=b53028476470
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8
CCTV-14,http://hangfun.top:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV-14,http://wab201.win:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.terrykang.xyz:35455/gaoma/cctv14.m3u8
CCTV-14,http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV-14,https://www.freetv.top/migu/624878440.m3u8?migutoken=239edad94ac0bbff14f123c7f8996ed7639110bd6cf64ec8ba8cf85842224956d452ec8b683385cb27f8a7685224a03e3aa4d914b8fe33249da9df699351b105c795452d03f2be0a1f1e39adb0
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://3501776.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0532&tk=b53028476470
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4078&tk=b53028476470
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5650&tk=b53028476470
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6603&tk=b53028476470
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2130&tk=b53028476470
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8233&tk=b53028476470
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
